,id,tweet,created_atinformation
115,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",yes deadly calm focused angry and determined HTTP t co t jeans pp ,2020-03-18 20:59:52
116,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",rt brominating coronation this has gotta stop you guys all being so selfish and greedy why the hell are you bulk buying like crazy ,2020-03-18 20:59:52
117,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",rt i knew this shit was going to happen notwithstanding cabana cabana Jamar production angry aerothermodynamics big br ,2020-03-18 20:59:52
118,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",the person i wanted to win did t going to sleep angry ,2020-03-18 20:59:52
119,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",i knew this shit was going to happen notwithstanding cabana cabana Jamar production angry aerothermodynamics HTTP t co mistreatment ,2020-03-18 20:59:52
120,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",angry mama microwave cleaner microwave oven steam cleaner doll for home kitchen and office by decreasingly cleans ht HTTP t co ,2020-03-18 20:59:52
121,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",postdoctorate sup postdoctorate you good just finished watching s o c again for the gazillion time love the film HTTP t co gs ,2020-03-18 20:59:52
122,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",day of corona virus social distancing my kid is mad at me because my wife amp i let her run around the neigh HTTP t co ,2020-03-18 20:59:52
123,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",year s still in progress but recovery is possible i started working towards de transition around may of last year HTTP t co i mg kn FD ,2020-03-18 20:59:52
124,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",i cut off the little braid at the back of my head dad said he never liked it but via was angry since it took me ye HTTP t co z cape cp ,2020-03-18 20:59:52
